N,values
8596,247
8597,252
8598,249
8599,246
8600,246
8601,255
8602,247
8603,240
8604,253
8605,248
8606,246
8607,260
8608,238
8609,232
8610,248
8611,249
8612,251
8613,246
8614,239
8615,238
8616,247
8617,238
8618,249
8619,243
8620,255
8621,239
8622,247
8623,233
8624,258
8625,245
8626,246
8627,246
8628,239
8629,237
8630,250
8631,236
8632,260
8633,258
8634,247
8635,253
8636,234
8637,238
8638,242
8639,255
8640,245
8641,246
8642,247
8643,237
8644,262
8645,239
8646,242
8647,234
8648,242
8649,248
8650,246
8651,247
8652,246
8653,250
8654,239
8655,253
8656,241
8657,237
8658,256
8659,246
8660,249
8661,241
8662,238
8663,240
8664,233
8665,242
8666,239
8667,246
8668,245
8669,240
8670,248
8671,240
8672,254
8673,246
8674,251
8675,245
8676,262
8677,242
8678,235
8679,234
8680,251
8681,257
8682,236
8683,261
8684,251
8685,245
8686,251
8687,254
8688,260
8689,257
8690,250
8691,239
8692,240
8693,256
8694,254
8695,251
8696,256
8697,249
8698,233
8699,242
8700,248
8701,251
8702,233
8703,245
8704,246
8705,242
8706,258
8707,241
8708,255
8709,239
8710,244
8711,245
8712,248
8713,250
8714,247
8715,252
8716,262
8717,247
8718,252
8719,255
8720,247
8721,252
8722,240
8723,230
8724,242
8725,258
8726,273
8727,243
8728,245
8729,249
8730,244
8731,253
8732,251
8733,241
8734,245
8735,247
8736,256
8737,236
8738,253
8739,247
8740,256
8741,261
8742,241
8743,251
8744,244
8745,230
8746,243
8747,242
8748,245
8749,255
8750,255
8751,262
8752,242
8753,242
8754,238
8755,238
8756,240
8757,245
8758,252
8759,238
8760,267
8761,256
8762,249
8763,258
8764,238
8765,233
8766,237
8767,240
8768,247
8769,267
8770,246
8771,246
8772,241
8773,262
8774,254
8775,253
8776,242
8777,238
8778,255
8779,238
8780,250
8781,267
8782,253
8783,261
8784,256
8785,246
8786,240
8787,243
8788,243
8789,247
8790,236
8791,249
8792,273
8793,255
8794,237
8795,248
8796,231
8797,247
8798,236
8799,240
8800,245
8801,266
8802,233
8803,254
8804,249
8805,247
8806,250
8807,240
8808,251
8809,233
8810,238
8811,254
8812,238
8813,250
8814,262
8815,240
8816,247
8817,244
8818,251
8819,247
8820,245
8821,244
8822,242
8823,240
8824,241
8825,253
8826,238
8827,247
8828,237
8829,254
8830,244
8831,265
8832,249
8833,246
8834,246
8835,247
8836,235
8837,235
8838,255
8839,243
8840,242
8841,238
8842,248
8843,238
8844,245
8845,236
8846,241
8847,245
8848,248
8849,239
8850,237
8851,242
8852,264
8853,240
8854,246
8855,244
8856,247
8857,260
8858,252
8859,250
8860,246
8861,241
8862,240
8863,253
8864,236
8865,232
8866,242
8867,245
8868,239
8869,237
8870,250
8871,253
8872,253
8873,240
8874,242
8875,244
8876,248
8877,242
8878,251
8879,244
8880,252
8881,243
8882,254
8883,249
8884,248
8885,245
8886,251
8887,242
8888,239
8889,243
8890,249
8891,241
8892,260
8893,249
8894,240
8895,244
8896,269
8897,242
8898,243
8899,256
8900,241
8901,255
8902,253
8903,251
8904,264
8905,259
8906,224
8907,248
8908,250
8909,238
8910,266
8911,250
8912,249
8913,233
8914,252
8915,259
8916,249
8917,242
8918,251
8919,249
8920,246
8921,234
8922,253
8923,243
8924,246
8925,241
8926,236
8927,239
8928,248
8929,251
8930,250
8931,231
8932,253
8933,243
8934,250
8935,236
8936,236
8937,253
8938,250
8939,262
8940,244
8941,247
8942,253
8943,258
8944,250
8945,244
8946,252
8947,244
8948,234
8949,235
8950,261
8951,234
8952,241
8953,240
8954,248
8955,233
8956,240
8957,237
8958,261
8959,245
8960,243
8961,233
8962,248
8963,242
8964,255
8965,237
8966,235
8967,238
8968,247
8969,239
8970,260
8971,230
8972,252
8973,243
8974,235
8975,250
8976,255
8977,254
8978,236
8979,248
8980,237
8981,254
8982,238
8983,257
8984,240
8985,257
8986,260
8987,254
8988,231
8989,249
8990,249
8991,248
8992,242
8993,252
8994,232
8995,233
8996,240
8997,241
8998,242
8999,263
9000,254
9001,245
9002,238
9003,263
9004,239
9005,233
9006,231
9007,253
9008,249
9009,257
9010,246
9011,234
9012,246
9013,242
9014,244
9015,233
9016,243
9017,249
9018,245
9019,248
9020,244
9021,254
9022,238
9023,258
9024,251
9025,242
9026,249
9027,258
9028,258
9029,237
9030,250
9031,236
9032,252
9033,241
9034,235
9035,240
9036,242
9037,239
9038,240
9039,236
9040,244
9041,241
9042,237
9043,262
9044,247
9045,244
9046,234
9047,238
9048,246
9049,245
9050,257
9051,244
9052,247
9053,245
9054,250
9055,260
9056,237
9057,252
9058,256
9059,251
9060,246
9061,241
9062,241
9063,259
9064,249
9065,238
9066,242
9067,236
9068,241
9069,238
9070,244
9071,238
9072,234
9073,261
9074,249
9075,246
9076,254
9077,253
9078,239
9079,255
9080,256
9081,238
9082,244
9083,242
9084,253
9085,246
9086,247
9087,250
9088,232
9089,244
9090,245
9091,249
9092,246
9093,253
9094,240
9095,240
9096,251
9097,238
9098,251
9099,236
9100,253
9101,260
9102,250
9103,230
9104,247
9105,237
9106,239
9107,242
9108,253
9109,243
9110,257
9111,241
9112,246
9113,254
9114,247
9115,266
9116,245
9117,254
9118,235
9119,240
9120,243
9121,232
9122,262
9123,241
9124,249
9125,241
9126,255
9127,269
9128,255
9129,246
9130,248
9131,253
9132,259
9133,242
9134,261
9135,238
9136,237
9137,246
9138,253
9139,238
9140,252
9141,251
9142,245
9143,239
9144,247
9145,234
9146,246
9147,238
9148,248
9149,241
9150,241
9151,247
9152,241
9153,245
9154,236
9155,247
9156,258
9157,242
9158,238
9159,243
9160,234
9161,259
9162,243
9163,246
9164,233
9165,244
9166,245
9167,248
9168,255
9169,240
9170,237
9171,244
9172,251
9173,269
9174,252
9175,252
9176,251
9177,235
9178,246
9179,238
9180,252
9181,243
9182,251
9183,255
9184,249
9185,244
9186,244
9187,255
9188,248
9189,239
9190,248
9191,270
9192,238
9193,243
9194,236
9195,237
9196,238
9197,255
9198,242
9199,246
9200,260
9201,245
9202,241
9203,270
9204,247
9205,252
9206,247
9207,245
9208,250
9209,253
9210,243
9211,240
9212,247
9213,251
9214,247
9215,258
9216,236
9217,236
9218,248
9219,246
9220,261
9221,236
9222,242
9223,235
9224,237
9225,247
9226,239
9227,258
9228,249
9229,254
9230,243
9231,240
9232,252
9233,249
9234,245
9235,261
9236,263
9237,244
9238,247
9239,238
9240,249
9241,255
9242,246
9243,247
9244,259
9245,251
9246,241
9247,238
9248,265
9249,238
9250,242
9251,256
9252,252
9253,241
9254,261
9255,256
9256,257
9257,258
9258,256
9259,230
9260,245
9261,248
9262,258
9263,255
9264,251
9265,249
9266,245
9267,251
9268,238
9269,239
9270,252
9271,252
9272,245
9273,251
9274,239
9275,240
9276,241
9277,243
9278,236
9279,244
9280,242
9281,246
9282,256
9283,242
9284,246
9285,250
9286,246
9287,236
9288,259
9289,243
9290,244
9291,242
9292,244
9293,245
9294,258
9295,257
9296,242
9297,263
9298,247
9299,246
9300,254
9301,235
9302,251
9303,240
9304,254
9305,236
9306,251
9307,250
9308,240
9309,242
9310,239
9311,248
9312,258
9313,251
9314,237
9315,241
9316,248
9317,240
9318,247
9319,243
9320,231
9321,245
9322,238
9323,239
9324,249
9325,256
9326,250
9327,265
9328,231
9329,250
9330,241
9331,245
9332,248
9333,247
9334,229
9335,227
9336,263
9337,248
9338,247
9339,238
9340,244
9341,236
9342,243
9343,244
9344,248
9345,238
9346,264
9347,247
9348,246
9349,247
9350,237
9351,256
9352,249
9353,245
9354,249
9355,252
9356,234
9357,250
9358,252
9359,253
9360,248
9361,240
9362,240
9363,252
9364,267
9365,251
9366,246
9367,256
9368,254
9369,253
9370,241
9371,245
9372,249
9373,250
9374,243
9375,257
9376,241
9377,251
9378,260
9379,243
9380,258
9381,254
9382,243
9383,244
9384,256
9385,246
9386,239
9387,257
9388,252
9389,259
9390,239
9391,235
9392,255
9393,233
9394,232
9395,239
9396,252
9397,249
9398,258
9399,268
9400,247
9401,250
9402,239
9403,248
9404,232
9405,257
9406,257
9407,247
9408,246
9409,249
9410,249
9411,240
9412,239
9413,234
9414,230
9415,235
9416,253
9417,254
9418,238
9419,254
9420,240
9421,248
9422,231
9423,245
9424,243
9425,247
9426,258
9427,252
9428,251
9429,260
9430,250
9431,242
9432,232
9433,236
9434,240
9435,255
9436,262
9437,248
9438,248
9439,240
9440,242
9441,234
9442,245
9443,246
9444,236
9445,246
9446,246
9447,238
9448,256
9449,245
9450,248
9451,249
9452,255
9453,238
9454,247
9455,228
9456,259
9457,252
9458,254
9459,247
9460,247
9461,246
9462,250
9463,248
9464,242
9465,248
9466,259
9467,244
9468,240
9469,232
9470,266
9471,255
9472,250
9473,247
9474,257
9475,239
9476,242
9477,258
9478,238
9479,239
9480,240
9481,237
9482,249
9483,250
9484,234
9485,259
9486,261
9487,242
9488,257
9489,251
9490,250
9491,239
9492,245
9493,227
9494,238
9495,240
9496,260
9497,258
9498,241
9499,239
9500,257
9501,253
9502,242
9503,261
9504,252
9505,259
9506,236
9507,248
9508,255
9509,249
9510,245
9511,236
9512,243
9513,255
9514,253
9515,261
9516,241
9517,251
9518,255
9519,245
9520,245
9521,233
9522,252
9523,241
9524,255
9525,249
9526,263
9527,247
9528,245
9529,254
9530,256
9531,245
9532,255
9533,239
9534,250
9535,234
9536,251
9537,249
9538,235
9539,236
9540,238
9541,238
9542,235
9543,244
9544,235
9545,256
9546,242
9547,249
9548,245
9549,249
9550,267
9551,235
9552,257
9553,238
9554,245
9555,240
9556,254
9557,245
9558,256
9559,244
9560,239
9561,230
9562,248
9563,242
9564,247
9565,243
9566,243
9567,250
9568,263
9569,253
9570,259
9571,235
9572,242
9573,248
9574,240
9575,246
9576,253
9577,244
9578,241
9579,242
9580,258
9581,249
9582,247
9583,240
9584,232
9585,236
9586,256
9587,241
9588,254
9589,253
9590,249
9591,242
9592,245
9593,236
9594,252
9595,245
9596,233
9597,248
9598,245
9599,244
9600,247
9601,255
9602,231
9603,247
9604,240
9605,269
9606,241
9607,252
9608,258
9609,252
9610,242
9611,241
9612,242
9613,252
9614,242
9615,252
9616,253
9617,246
9618,275
9619,244
9620,255
9621,249
9622,243
9623,251
9624,250
9625,251
9626,249
9627,240
9628,252
9629,244
9630,246
9631,242
9632,248
9633,243
9634,240
9635,256
9636,235
9637,243
9638,257
9639,250
9640,247
9641,239
9642,243
9643,242
9644,257
9645,242
9646,256
9647,245
9648,249
9649,260
9650,246
9651,240
9652,260
9653,248
9654,247
9655,249
9656,247
9657,269
9658,252
9659,247
9660,247
9661,248
9662,254
9663,239
9664,232
9665,239
9666,254
9667,254
9668,234
9669,249
9670,248
9671,241
9672,251
9673,251
9674,241
9675,247
9676,242
9677,230
9678,252
9679,239
9680,259
9681,235
9682,234
9683,268
9684,246
9685,248
9686,234
9687,245
9688,244
9689,260
9690,241
9691,257
9692,248
9693,237
9694,243
9695,254
9696,245
9697,253
9698,241
9699,230
9700,238
9701,236
9702,245
9703,244
9704,244
9705,245
9706,238
9707,262
9708,250
9709,256
9710,239
9711,246
9712,250
9713,239
9714,249
9715,235
9716,247
9717,247
9718,237
9719,244
9720,247
9721,237
9722,252
9723,253
9724,242
9725,260
9726,239
9727,254
9728,259
9729,254
9730,238
9731,235
9732,238
9733,230
9734,235
9735,231
9736,254
9737,243
9738,242
9739,245
9740,255
9741,236
9742,244
9743,231
9744,262
9745,246
9746,256
9747,237
9748,249
9749,247
9750,256
9751,247
9752,252
9753,237
9754,239
9755,249
9756,243
9757,247
9758,261
9759,245
9760,258
9761,245
9762,238
9763,237
9764,249
9765,252
9766,258
9767,251
9768,253
9769,239
9770,255
9771,241
9772,246
9773,241
9774,245
9775,255
9776,233
9777,235
9778,240
9779,264
9780,241
9781,240
9782,243
9783,245
9784,240
9785,239
9786,232
9787,243
9788,242
9789,253
9790,245
9791,248
9792,271
9793,249
9794,234
9795,256
9796,247
9797,233
9798,249
9799,257
9800,252
9801,253
9802,246
9803,255
9804,254
9805,243
9806,242
9807,257
9808,256
9809,243
9810,245
9811,247
9812,251
9813,248
9814,258
9815,241
9816,245
9817,241
9818,234
9819,270
9820,254
9821,230
9822,255
9823,246
9824,244
9825,254
9826,243
9827,266
9828,242
9829,257
9830,238
9831,237
9832,241
9833,236
9834,255
9835,263
9836,236
9837,236
9838,242
9839,256
9840,256
9841,238
9842,241
9843,236
9844,238
9845,258
9846,239
9847,259
9848,241
9849,247
9850,240
9851,241
9852,239
9853,244
9854,243
9855,248
9856,253
9857,235
9858,257
9859,270
9860,244
9861,244
9862,237
9863,257
9864,251
9865,258
9866,252
9867,250
9868,251
9869,239
9870,249
9871,248
9872,240
9873,240
9874,248
9875,247
9876,257
9877,236
9878,249
9879,249
9880,244
9881,242
9882,237
9883,247
9884,238
9885,243
9886,242
9887,244
9888,256
9889,234
9890,256
9891,242
9892,234
9893,257
9894,236
9895,244
9896,238
9897,250
9898,237
9899,247
9900,248
9901,251
9902,249
9903,239
9904,246
9905,240
9906,245
9907,229
9908,261
9909,244
9910,260
9911,244
9912,238
9913,241
9914,244
9915,253
9916,234
9917,246
9918,248
9919,249
9920,237
9921,236
9922,243
9923,249
9924,236
9925,261
9926,240
9927,247
9928,244
9929,247
9930,256
9931,253
9932,245
9933,251
9934,238
9935,250
9936,249
9937,255
9938,249
9939,247
9940,237
9941,236
9942,239
9943,245
9944,255
9945,237
9946,246
9947,238
9948,278
9949,242
9950,246
9951,252
9952,237
9953,246
9954,233
9955,248
9956,249
9957,244
9958,263
9959,260
9960,244
9961,244
9962,253
9963,245
9964,243
9965,258
9966,246
9967,251
9968,252
9969,253
9970,236
9971,252
9972,237
9973,243
9974,235
9975,261
9976,264
9977,241
9978,250
9979,255
9980,261
9981,230
9982,256
9983,252
9984,248
9985,238
9986,234
9987,242
9988,258
9989,266
9990,255
9991,251
9992,241
9993,259
9994,245
9995,247
9996,238
9997,265
9998,237
9999,250
