0,1,2,3,4,5,6,7,8
0.54,0.92,0.35,0.6,41.06565335237638,89.09627917059053,99.65902642837796,20.73281474520426,251
0.67,0.87,0.78,0.43,41.962765260451896,87.63230507821041,107.15346152612375,20.18286167551247,257
0.38,0.62,0.03,0.58,40.052470586567615,83.20735828245617,93.02608641511816,20.66508372857096,237
0.85,0.62,0.37,0.65,43.57540803683901,83.20735828245617,99.97414922127747,20.90822915988382,248
0.22,0.32,0.08,0.3,39.00836575694249,79.34583803503128,94.64329169099838,19.772122161054114,233
0.54,0.9,0.9,0.23,41.06565335237638,88.45342639267307,110.56678299084132,19.53893456513318,260
0.8,0.58,0.91,0.59,43.04959785235568,82.66033491428384,110.9536148628425,20.698798716627465,257
0.89,0.23,0.75,0.98,44.081895668864355,78.15573826053271,106.49097300439362,23.059659632381774,252
0.36,0.9,0.47,0.29,39.92671807563518,88.45342639267307,101.54310795381238,19.739654424656493,250
0.43,0.95,0.06,0.86,40.36572335102494,90.30897217673974,94.08394538737403,21.846532656661168,247
0.82,0.76,0.84,0.78,43.249166725909156,85.36532151954916,108.65636222177312,21.430692305224753,259
0.74,0.83,0.85,0.79,42.51196814035374,86.70789292449162,108.93852009209752,21.4770998431418,260
0.99,0.12,0.59,0.66,46.70364797593882,76.47558282531362,103.49399358313731,20.944562713073303,248
0.92,0.61,0.44,0.27,44.54813958529527,83.06861571629392,101.07108765117768,19.673994250008445,248
0.6,0.59,0.59,0.88,41.46562949040852,82.79519486650986,103.49399358313731,21.972721845196723,250
0.52,0.61,0.36,0.16,40.9359945077036,83.06861571629392,99.81679518908796,19.283530428439732,243
0.63,0.03,0.59,0.32,41.673792601695176,74.42086913209452,103.49399358313731,19.83645950875782,239
0.69,0.93,0.06,0.89,42.113241054722465,89.45916369938385,94.08394538737403,22.040947834432178,248
0.38,0.26,0.45,0.28,40.052470586567615,78.56298189120002,101.22809695766406,19.706954157501045,240
0.88,0.77,0.36,0.04,43.945443690393446,85.54187124927327,99.81679518908796,18.684457341163753,248
0.85,0.62,0.41,0.8,43.57540803683901,83.20735828245617,100.60113566881232,21.52479892617784,249
0.13,0.34,0.7,0.75,38.323793702722774,79.6006012554171,105.47557471699031,21.298194600878727,245
0.11,0.49,0.32,0.48,38.14871669209996,81.48795799794267,99.1822975437891,20.340252205391415,239
0.95,0.76,0.09,0.75,45.15448608836987,85.36532151954916,94.8980241496288,21.298194600878727,247
0.01,0.13,0.29,0.41,36.766354576369345,76.64758740544555,98.69827212328246,20.120227133762462,232
0.82,0.9,0.29,0.88,43.249166725909156,88.45342639267307,98.69827212328246,21.972721845196723,252
0.48,0.76,0.46,0.58,40.68050441078283,85.36532151954916,101.3854118739996,20.66508372857096,248
0.69,0.61,0.74,0.9,42.113241054722465,83.06861571629392,106.27992035088434,22.113356598168266,254
0.16,0.12,0.27,0.53,38.567060856879465,76.47558282531362,98.36997125004223,20.500318490728116,234
0.42,0.34,0.2,0.17,40.30307329278953,79.6006012554171,97.16593128283051,19.322084188216003,236
0.04,0.38,0.96,0.1,37.36891468232751,80.10494117313523,113.53335707814338,19.028033967607616,250
0.51,0.25,0.92,0.47,40.87169236735273,78.42870460385463,111.37034896323817,20.308621590762474,251
0.29,0.35,0.55,0.7,39.479308849312986,79.72722114270236,102.82769546842141,21.09511494339806,243
0.89,0.47,0.11,0.52,44.081895668864355,81.2344863630499,95.37179173024991,20.4679972538518,241
0.91,0.3,0.72,0.24,44.381445945137,79.08848864421645,105.87035306712897,19.573251779396728,249
0.14,0.6,0.97,0.56,38.40712771979039,82.93125898081703,114.3079155819959,20.59847360409673,256
0.16,0.93,0.6,0.47,38.567060856879465,89.45916369938385,103.66407372602129,20.308621590762474,252
0.29,0.62,0.85,0.6,39.479308849312986,83.20735828245617,108.93852009209752,20.73281474520426,252
0.7,0.24,0.36,0.82,42.19022988679612,78.29300711758691,99.81679518908796,21.624583362954578,242
0.99,0.57,0.69,0.29,46.70364797593882,82.52659490812552,105.28310263680616,19.739654424656493,254
0.13,0.21,0.27,0.47,38.323793702722774,77.87580235675385,98.36997125004223,20.308621590762474,235
0.0,0.73,0.55,0.57,36.0,84.85852036961735,102.82769546842141,20.63164872703138,244
0.6,0.85,0.67,0.87,41.46562949040852,87.15081607367802,104.90691315112974,21.908076269552602,255
0.73,0.05,0.17,0.46,42.429260184808676,75.01591045959061,96.61042094108001,20.277082374799917,234
0.67,0.46,0.43,0.16,41.962765260451896,81.10832949919967,100.91430837756236,19.283530428439732,243
0.72,0.5,0.58,0.48,42.348141226851595,81.61539571424211,103.3254186428548,20.340252205391415,248
0.28,0.18,0.91,0.81,39.41390831500209,77.43929165532688,110.9536148628425,21.57391297714996,249
0.79,0.71,0.11,0.27,42.9541996862836,84.53699732046061,95.37179173024991,19.673994250008445,243
0.21,0.14,0.32,0.51,38.937901178376926,76.81425543958078,99.1822975437891,20.435846183676365,235
0.15,0.37,0.01,0.45,38.488124835310316,79.97931937702198,91.91588644092337,20.245619391532813,231
0.14,0.72,0.01,0.58,38.40712771979039,84.69628245370319,91.91588644092337,20.66508372857096,236
0.45,0.48,0.97,0.26,40.491238783065626,81.36100882156566,114.3079155819959,19.640745472800006,256
0.99,0.94,0.66,0.6,46.70364797593882,89.85945443562551,104.72281356536652,20.73281474520426,262
0.42,0.97,0.99,0.06,40.30307329278953,91.44633246559673,116.75911993984704,18.816789077474805,267
0.62,0.58,0.3,0.59,41.603679141228085,82.66033491428384,98.86061080527057,20.698798716627465,244
0.03,0.05,0.47,0.22,37.21043456604726,75.01591045959061,101.54310795381238,19.504182878471244,233
0.81,0.88,0.37,0.98,43.14782595429992,87.89088738078689,99.97414922127747,23.059659632381774,254
0.86,0.69,0.71,0.59,43.693065313322336,84.22648210944493,105.67124665057577,20.698798716627465,254
0.63,0.91,0.67,0.72,41.673792601695176,88.762891890274,104.90691315112974,21.174070613425798,257
0.78,0.7,0.95,0.53,42.861384610449505,84.38045977359224,112.88621522092467,20.500318490728116,261
0.9,0.6,0.28,0.4,44.22671319633653,82.93125898081703,98.53477078750521,20.08891763535859,246
0.86,0.52,0.46,0.4,43.693065313322336,81.8719890154072,101.3854118739996,20.08891763535859,247
0.53,0.51,0.95,0.39,41.00063698145623,81.74338473470546,112.88621522092467,20.05759238759731,256
0.17,0.88,0.78,0.89,38.644168376432006,87.89088738078689,107.15346152612375,22.040947834432178,256
0.2,0.67,0.38,0.92,38.866372513132205,83.92553052090379,100.13117646641905,22.274069792647634,245
1.0,0.89,0.82,0.48,50.0,88.16379133772871,108.12291681477288,20.340252205391415,267
0.47,0.81,0.47,0.33,40.61724318152495,86.29565190859984,101.54310795381238,19.86837505182814,248
0.38,0.62,0.08,0.88,40.052470586567615,83.20735828245617,94.64329169099838,21.972721845196723,240
0.47,0.51,0.99,0.18,40.61724318152495,81.74338473470546,116.75911993984704,19.35982291383172,258
0.67,0.43,0.96,0.49,41.962765260451896,80.73144670204988,113.53335707814338,20.371989499485668,257
0.05,0.6,0.05,0.01,37.50795522979531,82.93125898081703,93.76988807448828,18.383177288184672,233
0.58,0.0,0.7,0.06,41.33016745714192,72.0,105.47557471699031,18.816789077474805,238
0.49,0.2,0.38,0.05,40.743978998971336,77.73274502626441,100.13117646641905,18.753977614897654,237
0.28,0.74,0.5,0.59,39.41390831500209,85.02393628070747,102.01924464280265,20.698798716627465,247
0.71,0.79,0.28,0.47,42.26849866023031,85.9083993725672,98.53477078750521,20.308621590762474,247
0.65,0.98,0.09,0.7,41.81645831976764,92.2386385295271,94.8980241496288,21.09511494339806,250
0.2,0.74,0.7,0.22,38.866372513132205,85.02393628070747,105.47557471699031,19.504182878471244,249
0.33,0.96,0.49,0.78,39.73675010365628,90.8266856625147,101.85994749742834,21.430692305224753,254
0.89,0.21,0.78,0.4,44.081895668864355,77.87580235675385,107.15346152612375,20.08891763535859,249
0.37,0.91,0.77,0.85,39.98965968851099,88.762891890274,106.92733906159158,21.787704018419504,257
0.88,0.13,0.85,0.77,43.945443690393446,76.64758740544555,108.93852009209752,21.385467812318318,251
0.04,0.37,0.33,0.2,37.36891468232751,79.97931937702198,99.3418752591407,19.433186256566103,236
0.67,0.47,0.8,0.65,41.962765260451896,81.2344863630499,107.62399463088919,20.90822915988382,252
0.87,0.4,0.04,0.61,43.816152539105204,80.35567054143436,93.42228670581878,20.76715392907348,238
0.14,0.7,0.18,0.97,38.40712771979039,84.38045977359224,96.7991145691586,22.86158311639918,242
0.7,0.41,0.44,0.66,42.19022988679612,80.48090853504985,101.07108765117768,20.944562713073303,245
0.58,0.13,0.61,0.69,41.33016745714192,76.64758740544555,103.8357696453674,21.056620527361233,243
0.23,0.45,0.95,0.43,39.07786913026636,80.98247756613125,112.88621522092467,20.18286167551247,253
0.19,0.84,0.16,0.35,38.79366426290632,86.9250897774185,96.41765214219866,19.93180528567559,242
0.86,0.97,0.55,0.76,43.693065313322336,91.44633246559673,102.82769546842141,21.34133037988729,259
0.87,0.52,0.62,0.6,43.816152539105204,81.8719890154072,104.0091978530702,20.73281474520426,250
0.58,0.45,0.23,0.38,41.33016745714192,80.98247756613125,97.6946728256659,20.026235293283808,240
0.34,0.45,0.09,0.76,39.80030062770855,80.98247756613125,94.8980241496288,21.34133037988729,237
0.24,0.66,0.3,0.21,39.146503558793455,83.77825085229321,98.86061080527057,19.468950589188463,241
0.63,0.37,0.74,0.16,41.673792601695176,79.97931937702198,106.27992035088434,19.283530428439732,247
0.74,0.93,0.37,0.71,42.51196814035374,89.45916369938385,99.97414922127747,21.134249330115153,253
0.97,0.89,1.0,0.73,45.72316623279836,88.16379133772871,125.0,21.214630092404338,280
0.81,0.83,0.22,0.77,43.14782595429992,86.70789292449162,97.52091439235622,21.385467812318318,249
0.14,0.36,0.19,0.57,38.40712771979039,79.85343615127036,96.9841606572658,20.63164872703138,236
0.84,0.42,0.67,0.29,43.46254488870925,80.60614658557905,104.90691315112974,19.739654424656493,249
0.83,0.66,0.16,0.33,43.35394646224581,83.77825085229321,96.41765214219866,19.86837505182814,243
0.98,0.99,0.76,0.34,46.11931926476355,93.40729595187764,106.70665189943645,19.900150313854276,266
0.64,0.89,0.67,0.33,41.74470047413287,88.16379133772871,104.90691315112974,19.86837505182814,255
0.93,0.79,0.51,0.69,44.729581849691925,85.9083993725672,102.17923091838183,21.056620527361233,254
0.39,0.68,0.62,0.79,40.11518477519462,84.07489197229981,104.0091978530702,21.4770998431418,250
0.94,0.97,0.94,0.13,44.929727217812754,91.44633246559673,112.32431804453189,19.161896851361387,268
0.33,0.72,0.97,0.17,39.73675010365628,84.69628245370319,114.3079155819959,19.322084188216003,258
0.39,0.71,0.32,0.46,40.11518477519462,84.53699732046061,99.1822975437891,20.277082374799917,244
0.24,0.05,0.14,0.34,39.146503558793455,75.01591045959061,96.01781929947599,19.900150313854276,230
0.41,0.46,0.84,0.7,40.240454267524925,81.10832949919967,108.65636222177312,21.09511494339806,251
0.28,0.34,0.77,0.05,39.41390831500209,79.6006012554171,106.92733906159158,18.753977614897654,245
1.0,0.52,0.1,0.51,50.0,81.8719890154072,95.14016983803809,20.435846183676365,247
0.98,0.94,0.71,0.51,46.11931926476355,89.85945443562551,105.67124665057577,20.435846183676365,262
0.63,0.92,0.17,0.3,41.673792601695176,89.09627917059053,96.61042094108001,19.772122161054114,247
0.79,0.47,0.6,0.7,42.9541996862836,81.2344863630499,103.66407372602129,21.09511494339806,249
0.64,0.05,0.07,0.68,41.74470047413287,75.01591045959061,94.37321148567653,21.018722993074952,232
0.36,0.09,0.34,0.66,39.92671807563518,75.91841931970303,99.50075156927139,20.944562713073303,236
0.7,0.02,0.17,0.41,42.19022988679612,74.04086791987054,96.61042094108001,20.120227133762462,233
0.44,0.94,0.25,0.08,40.42843506047107,89.85945443562551,98.03588075481828,18.928658338199675,247
0.81,0.41,0.41,0.75,43.14782595429992,80.48090853504985,100.60113566881232,21.298194600878727,246
0.06,0.13,0.48,0.08,37.63357815494961,76.64758740544555,101.70126102695707,18.928658338199675,235
0.5,0.28,0.47,0.45,40.807697857121056,78.82781663000418,101.54310795381238,20.245619391532813,241
0.85,0.7,0.9,0.73,43.57540803683901,84.38045977359224,110.56678299084132,21.214630092404338,260
0.72,0.49,0.48,0.65,42.348141226851595,81.48795799794267,101.70126102695707,20.90822915988382,246
0.18,0.36,0.56,0.82,38.71964582766344,79.85343615127036,102.99236802048364,21.624583362954578,243
0.12,0.87,0.17,0.58,38.23779141265681,87.63230507821041,96.61042094108001,20.66508372857096,243
0.62,0.51,0.86,0.3,41.603679141228085,81.74338473470546,109.23266328330584,19.772122161054114,252
0.61,0.35,0.07,0.43,41.53430785814696,79.72722114270236,94.37321148567653,20.18286167551247,236
0.77,0.64,0.92,0.98,42.770935624636635,83.48940094826574,111.37034896323817,23.059659632381774,261
0.71,0.87,0.32,0.78,42.26849866023031,87.63230507821041,99.1822975437891,21.430692305224753,251
0.15,0.19,0.12,0.02,38.488124835310316,77.58732852581264,95.59447853164203,18.510216979967634,230
0.34,0.35,0.35,0.03,39.80030062770855,79.72722114270236,99.65902642837796,18.60521728302363,238
0.0,0.12,0.77,0.77,36.0,76.47558282531362,106.92733906159158,21.385467812318318,241
0.09,0.28,0.01,0.58,37.95920965985152,78.82781663000418,91.91588644092337,20.66508372857096,229
0.08,0.78,0.5,0.69,37.85731667639935,85.72276922089901,102.01924464280265,21.056620527361233,247
0.07,0.72,0.12,0.78,37.74928459427061,84.69628245370319,95.59447853164203,21.430692305224753,239
0.39,0.15,0.79,0.68,40.11518477519462,76.97624967062063,107.38549921570899,21.018722993074952,245
0.97,0.03,0.51,0.65,45.72316623279836,74.42086913209452,102.17923091838183,20.90822915988382,243
0.13,0.3,1.0,0.68,38.323793702722774,79.08848864421645,125.0,21.018722993074952,263
0.75,0.57,0.08,0.67,42.596389201757454,82.52659490812552,94.64329169099838,20.981382630225948,241
0.3,0.21,0.45,0.06,39.54424432210823,77.87580235675385,101.22809695766406,18.816789077474805,237
0.48,0.72,0.99,0.04,40.68050441078283,84.69628245370319,116.75911993984704,18.684457341163753,261
0.4,0.49,0.4,0.09,40.17783527071718,81.48795799794267,100.44458817679296,18.97960482992576,241
0.74,0.11,0.16,0.24,42.51196814035374,76.29743338419992,96.41765214219866,19.573251779396728,235
0.26,0.47,0.08,0.77,39.28149094560001,81.2344863630499,94.64329169099838,21.385467812318318,237
0.14,0.58,0.81,0.43,38.40712771979039,82.66033491428384,107.86956488574978,20.18286167551247,249
0.96,0.04,0.6,0.87,45.41334283125735,74.73782936465501,103.66407372602129,21.908076269552602,246
0.91,0.46,0.07,0.18,44.381445945137,81.10832949919967,94.37321148567653,19.35982291383172,239
0.67,0.91,0.67,0.1,41.962765260451896,88.762891890274,104.90691315112974,19.028033967607616,255
0.74,0.37,0.4,0.44,42.51196814035374,79.97931937702198,100.44458817679296,20.214217530235533,243
0.65,0.71,0.74,0.51,41.81645831976764,84.53699732046061,106.27992035088434,20.435846183676365,253
0.17,0.22,0.72,0.86,38.644168376432006,78.01673151388498,105.87035306712897,21.846532656661168,244
0.1,0.63,0.75,0.59,38.05606793521523,83.34758520339035,106.49097300439362,20.698798716627465,249
0.72,0.38,0.52,0.36,42.348141226851595,80.10494117313523,102.33998626925899,19.96335903781759,245
0.82,0.76,0.52,0.09,43.249166725909156,85.36532151954916,102.33998626925899,18.97960482992576,250
0.07,0.96,0.02,0.44,37.74928459427061,90.8266856625147,92.55108489983817,20.214217530235533,241
0.92,0.1,0.11,0.23,44.54813958529527,76.11213587043046,95.37179173024991,19.53893456513318,236
0.81,0.65,0.96,1.0,43.14782595429992,83.63291663953528,113.53335707814338,25.0,265
0.25,0.21,0.51,0.77,39.21435230192731,77.87580235675385,102.17923091838183,21.385467812318318,241
0.21,0.72,0.91,0.05,38.937901178376926,84.69628245370319,110.9536148628425,18.753977614897654,253
0.2,0.13,0.72,0.38,38.866372513132205,76.64758740544555,105.87035306712897,20.026235293283808,241
0.91,0.03,0.11,0.55,44.381445945137,74.42086913209452,95.37179173024991,20.565539093684283,235
0.4,0.8,0.93,0.3,40.17783527071718,86.09919570471136,111.8239546242298,19.772122161054114,258
0.82,0.68,0.54,0.98,43.249166725909156,84.07489197229981,102.66413338094094,23.059659632381774,253
0.63,0.79,0.05,0.78,41.673792601695176,85.9083993725672,93.76988807448828,21.430692305224753,243
0.48,0.81,0.52,0.56,40.68050441078283,86.29565190859984,102.33998626925899,20.59847360409673,250
0.48,0.73,0.78,0.94,40.68050441078283,84.85852036961735,107.15346152612375,22.464863608906377,255
0.04,0.94,0.05,0.58,37.36891468232751,89.85945443562551,93.76988807448828,20.66508372857096,242
0.58,0.36,0.86,0.71,41.33016745714192,79.85343615127036,109.23266328330584,21.134249330115153,252
0.01,0.42,0.23,0.79,36.766354576369345,80.60614658557905,97.6946728256659,21.4770998431418,237
0.52,0.64,0.14,0.39,40.9359945077036,83.48940094826574,96.01781929947599,20.05759238759731,241
0.02,0.11,0.69,0.5,37.02043395993527,76.29743338419992,105.28310263680616,20.403848928560528,239
0.62,0.97,0.36,0.02,41.603679141228085,91.44633246559673,99.81679518908796,18.510216979967634,251
0.76,0.86,0.46,0.17,42.68266075977458,87.38613062664467,101.3854118739996,19.322084188216003,251
0.19,0.21,0.77,0.65,38.79366426290632,77.87580235675385,106.92733906159158,20.90822915988382,245
0.02,0.82,0.66,0.79,37.02043395993527,86.49833345181831,104.72281356536652,21.4770998431418,250
0.14,0.56,0.28,0.19,38.40712771979039,82.39389441638691,98.53477078750521,19.39683213145316,239
0.84,0.74,0.41,0.14,43.46254488870925,85.02393628070747,100.60113566881232,19.203563859895194,248
0.58,0.05,0.72,0.83,41.33016745714192,75.01591045959061,105.87035306712897,21.676973231122904,244
0.95,0.26,0.41,0.38,45.15448608836987,78.56298189120002,100.60113566881232,20.026235293283808,244
0.75,0.16,0.6,0.54,42.596389201757454,77.13412171375893,103.66407372602129,20.53282667618819,244
0.6,0.3,0.37,0.77,41.46562949040852,79.08848864421645,99.97414922127747,21.385467812318318,242
0.53,0.41,0.54,0.75,41.00063698145623,80.48090853504985,102.66413338094094,21.298194600878727,245
0.03,0.02,0.47,0.97,37.21043456604726,74.04086791987054,101.54310795381238,22.86158311639918,236
0.53,0.32,0.02,0.79,41.00063698145623,79.34583803503128,92.55108489983817,21.4770998431418,234
0.4,0.01,0.51,0.97,40.17783527071718,73.53270915273869,102.17923091838183,22.86158311639918,239
0.24,0.26,0.87,0.02,39.146503558793455,78.56298189120002,109.540381347763,18.510216979967634,246
0.89,0.81,0.28,0.42,44.081895668864355,86.29565190859984,98.53477078750521,20.151536646394764,249
0.43,0.34,0.68,0.5,40.36572335102494,79.6006012554171,105.09361496537477,20.403848928560528,245
0.73,0.43,0.11,0.52,42.429260184808676,80.73144670204988,95.37179173024991,20.4679972538518,239
0.62,0.15,0.7,0.7,41.603679141228085,76.97624967062063,105.47557471699031,21.09511494339806,245
0.74,0.87,0.53,0.47,42.51196814035374,87.63230507821041,102.50159245364057,20.308621590762474,253
0.2,0.9,0.86,0.18,38.866372513132205,88.45342639267307,109.23266328330584,19.35982291383172,256
0.93,0.94,0.98,0.04,44.729581849691925,89.85945443562551,115.29829816190887,18.684457341163753,269
0.19,0.84,0.05,0.07,38.79366426290632,86.9250897774185,93.76988807448828,18.874642297135306,238
0.51,0.53,0.56,0.9,40.87169236735273,82.00127396291246,102.99236802048364,22.113356598168266,248
0.11,0.7,0.37,0.36,38.14871669209996,84.38045977359224,99.97414922127747,19.96335903781759,242
0.11,0.36,0.06,0.08,38.14871669209996,79.85343615127036,94.08394538737403,18.928658338199675,231
0.49,0.95,0.21,0.67,40.743978998971336,90.30897217673974,97.34475294594232,20.981382630225948,249
0.61,0.58,0.93,0.23,41.53430785814696,82.66033491428384,111.8239546242298,19.53893456513318,256
0.5,0.52,0.62,0.41,40.807697857121056,81.8719890154072,104.0091978530702,20.120227133762462,247
0.45,0.33,0.37,0.92,40.491238783065626,79.47350020731255,99.97414922127747,22.274069792647634,242
0.65,0.94,0.83,0.34,41.81645831976764,89.85945443562551,108.38486615561453,19.900150313854276,260
0.9,0.04,0.69,0.43,44.22671319633653,74.73782936465501,105.28310263680616,20.18286167551247,244
0.49,0.98,0.16,0.5,40.743978998971336,92.2386385295271,96.41765214219866,20.403848928560528,250
0.04,0.09,0.52,0.86,37.36891468232751,75.91841931970303,102.33998626925899,21.846532656661168,237
0.7,0.33,0.36,0.99,42.19022988679612,79.47350020731255,99.81679518908796,23.35182398796941,245
0.49,0.13,0.49,0.8,40.743978998971336,76.64758740544555,101.85994749742834,21.52479892617784,241
0.38,0.06,0.43,0.47,40.052470586567615,75.26715630989922,100.91430837756236,20.308621590762474,237
0.02,0.81,0.56,0.61,37.02043395993527,86.29565190859984,102.99236802048364,20.76715392907348,247
0.5,0.24,0.66,0.47,40.807697857121056,78.29300711758691,104.72281356536652,20.308621590762474,244
0.47,0.89,0.78,0.13,40.61724318152495,88.16379133772871,107.15346152612375,19.161896851361387,255
0.45,0.93,0.27,0.28,40.491238783065626,89.45916369938385,98.36997125004223,19.706954157501045,248
0.42,0.43,0.73,0.72,40.30307329278953,80.73144670204988,106.07315046202169,21.174070613425798,248
0.58,0.39,0.17,0.28,41.33016745714192,80.23036955038924,96.61042094108001,19.706954157501045,238
0.47,0.8,0.72,0.28,40.61724318152495,86.09919570471136,105.87035306712897,19.706954157501045,252
0.64,0.61,0.85,0.72,41.74470047413287,83.06861571629392,108.93852009209752,21.174070613425798,255
0.91,0.03,0.49,0.7,44.381445945137,74.42086913209452,101.85994749742834,21.09511494339806,242
0.97,0.37,0.81,0.39,45.72316623279836,79.97931937702198,107.86956488574978,20.05759238759731,254
0.97,0.35,0.86,0.96,45.72316623279836,79.72722114270236,109.23266328330584,22.706671415628676,257
0.04,0.23,0.88,0.18,37.36891468232751,78.15573826053271,109.86360922598361,19.35982291383172,245
0.64,0.18,0.92,0.85,41.74470047413287,77.43929165532688,111.37034896323817,21.787704018419504,252
0.16,0.14,0.13,0.57,38.567060856879465,76.81425543958078,95.80948425680694,20.63164872703138,232
0.35,0.23,0.74,0.87,39.86361057135118,78.15573826053271,106.27992035088434,21.908076269552602,246
0.82,0.69,0.18,0.8,43.249166725909156,84.22648210944493,96.7991145691586,21.52479892617784,246
0.15,0.94,0.85,0.11,38.488124835310316,89.85945443562551,108.93852009209752,19.07435834604998,256
0.2,0.5,0.87,0.81,38.866372513132205,81.61539571424211,109.540381347763,21.57391297714996,252
0.99,0.12,0.01,0.05,46.70364797593882,76.47558282531362,91.91588644092337,18.753977614897654,234
0.03,0.68,0.65,0.6,37.21043456604726,84.07489197229981,104.54114579941911,20.73281474520426,247
0.7,0.71,0.7,0.99,42.19022988679612,84.53699732046061,105.47557471699031,23.35182398796941,256
0.83,0.63,0.82,0.64,43.35394646224581,83.34758520339035,108.12291681477288,20.872350237066435,256
1.0,0.95,0.01,0.41,50.0,90.30897217673974,91.91588644092337,20.120227133762462,252
0.27,0.85,0.15,0.78,39.34798850001689,87.15081607367802,96.22031208827579,21.430692305224753,244
0.72,0.12,0.85,0.31,42.348141226851595,76.47558282531362,108.93852009209752,19.804382634314248,248
0.85,0.99,0.66,0.96,43.57540803683901,93.40729595187764,104.72281356536652,22.706671415628676,264
0.91,0.68,0.66,0.41,44.381445945137,84.07489197229981,104.72281356536652,20.120227133762462,253
0.52,0.44,0.91,0.5,40.9359945077036,80.85687012094213,110.9536148628425,20.403848928560528,253
0.68,0.09,0.77,0.03,42.037445986149905,75.91841931970303,106.92733906159158,18.60521728302363,243
0.37,0.79,0.2,0.2,39.98965968851099,85.9083993725672,97.16593128283051,19.433186256566103,242
0.99,0.11,0.78,0.17,46.70364797593882,76.29743338419992,107.15346152612375,19.322084188216003,249
0.37,0.08,0.56,0.76,39.98965968851099,75.7146333527987,102.99236802048364,21.34133037988729,240
0.13,0.27,0.85,0.88,38.323793702722774,78.69597700003378,108.93852009209752,21.972721845196723,248
0.88,0.53,0.44,0.83,43.945443690393446,82.00127396291246,101.07108765117768,21.676973231122904,249
0.44,0.2,0.52,0.96,40.42843506047107,77.73274502626441,102.33998626925899,22.706671415628676,243
0.69,0.01,0.17,0.3,42.113241054722465,73.53270915273869,96.61042094108001,19.772122161054114,232
0.33,0.52,0.56,0.49,39.73675010365628,81.8719890154072,102.99236802048364,20.371989499485668,245
0.28,0.98,0.21,0.06,39.41390831500209,92.2386385295271,97.34475294594232,18.816789077474805,248
0.65,0.3,1.0,0.9,41.81645831976764,79.08848864421645,125.0,22.113356598168266,268
0.18,0.53,0.81,0.13,38.71964582766344,82.00127396291246,107.86956488574978,19.161896851361387,248
0.35,0.82,0.18,0.21,39.86361057135118,86.49833345181831,96.7991145691586,19.468950589188463,243
0.78,0.26,0.09,0.98,42.861384610449505,78.56298189120002,94.8980241496288,23.059659632381774,239
0.87,0.31,0.59,0.79,43.816152539105204,79.21753053725699,103.49399358313731,21.4770998431418,248
0.5,0.25,0.32,0.21,40.807697857121056,78.42870460385463,99.1822975437891,19.468950589188463,238
0.35,0.39,0.19,0.25,39.86361057135118,80.23036955038924,96.9841606572658,19.607176150963657,237
0.05,0.64,0.93,0.9,37.50795522979531,83.48940094826574,111.8239546242298,22.113356598168266,255
0.02,0.7,0.21,0.1,37.02043395993527,84.38045977359224,97.34475294594232,19.028033967607616,238
0.82,0.23,0.86,0.16,43.249166725909156,78.15573826053271,109.23266328330584,19.283530428439732,250
0.15,0.28,0.07,0.35,38.488124835310316,78.82781663000418,94.37321148567653,19.93180528567559,232
0.53,0.46,0.92,0.21,41.00063698145623,81.10832949919967,111.37034896323817,19.468950589188463,253
0.92,0.55,0.34,0.9,44.54813958529527,82.26215637473713,99.50075156927139,22.113356598168266,248
0.6,0.46,0.0,0.85,41.46562949040852,81.10832949919967,90.0,21.787704018419504,234
0.21,0.87,0.48,0.62,38.937901178376926,87.63230507821041,101.70126102695707,20.801839570614042,249
0.52,0.35,0.14,0.81,40.9359945077036,79.72722114270236,96.01781929947599,21.57391297714996,238
0.38,0.09,0.59,0.36,40.052470586567615,75.91841931970303,103.49399358313731,19.96335903781759,239
0.74,0.35,0.85,0.49,42.51196814035374,79.72722114270236,108.93852009209752,20.371989499485668,252
0.05,0.53,0.56,0.47,37.50795522979531,82.00127396291246,102.99236802048364,20.308621590762474,243
0.63,0.07,0.99,0.71,41.673792601695176,75.49856918854123,116.75911993984704,21.134249330115153,255
0.77,0.52,0.86,0.77,42.770935624636635,81.8719890154072,109.23266328330584,21.385467812318318,255
0.04,0.28,0.75,0.73,37.36891468232751,78.82781663000418,106.49097300439362,21.214630092404338,244
0.96,0.79,0.41,0.57,45.41334283125735,85.9083993725672,100.60113566881232,20.63164872703138,253
0.94,0.61,0.52,0.38,44.929727217812754,83.06861571629392,102.33998626925899,20.026235293283808,250
0.07,0.69,0.97,0.51,37.74928459427061,84.22648210944493,114.3079155819959,20.435846183676365,257
0.3,0.27,0.55,0.3,39.54424432210823,78.69597700003378,102.82769546842141,19.772122161054114,241
0.66,0.57,0.28,0.34,41.889125426146606,82.52659490812552,98.53477078750521,19.900150313854276,243
0.52,0.61,0.34,0.06,40.9359945077036,83.06861571629392,99.50075156927139,18.816789077474805,242
0.3,0.67,0.48,0.76,39.54424432210823,83.92553052090379,101.70126102695707,21.34133037988729,247
0.56,0.99,0.98,0.46,41.19694720819346,93.40729595187764,115.29829816190887,20.277082374799917,270
0.27,0.77,1.0,0.53,39.34798850001689,85.54187124927327,125.0,20.500318490728116,270
0.89,0.25,0.63,0.16,44.081895668864355,78.42870460385463,104.18448150423794,19.283530428439732,246
0.66,0.05,0.59,0.11,41.889125426146606,75.01591045959061,103.49399358313731,19.07435834604998,239
