0,1,2,3,4,5,6,7,8
0.63,0.93,0.78,0.72,41.673792601695176,89.45916369938385,107.15346152612375,21.174070613425798,259
0.21,0.46,0.63,0.46,38.937901178376926,81.10832949919967,104.18448150423794,20.277082374799917,245
0.21,0.14,0.5,0.38,38.937901178376926,76.81425543958078,102.01924464280265,20.026235293283808,238
0.2,0.08,0.1,0.92,38.866372513132205,75.7146333527987,95.14016983803809,22.274069792647634,232
0.77,0.9,0.64,0.38,42.770935624636635,88.45342639267307,104.36175118533217,20.026235293283808,256
0.64,0.08,0.5,0.9,41.74470047413287,75.7146333527987,102.01924464280265,22.113356598168266,242
0.29,0.13,0.83,0.86,39.479308849312986,76.64758740544555,108.38486615561453,21.846532656661168,246
0.69,0.69,0.27,0.16,42.113241054722465,84.22648210944493,98.36997125004223,19.283530428439732,244
0.82,0.46,0.5,0.93,43.249166725909156,81.10832949919967,102.01924464280265,22.364790924845963,249
0.43,0.76,0.15,0.6,40.36572335102494,85.36532151954916,96.22031208827579,20.73281474520426,243
0.29,0.46,0.44,0.58,39.479308849312986,81.10832949919967,101.07108765117768,20.66508372857096,242
0.82,0.88,0.66,0.05,43.249166725909156,87.89088738078689,104.72281356536652,18.753977614897654,255
0.44,0.42,0.57,0.22,40.42843506047107,80.60614658557905,103.1582436351569,19.504182878471244,244
0.38,0.62,0.58,0.74,40.052470586567615,83.20735828245617,103.3254186428548,21.25598407017687,248
0.76,0.68,0.9,0.45,42.68266075977458,84.07489197229981,110.56678299084132,20.245619391532813,258
0.87,0.27,0.71,0.17,43.816152539105204,78.69597700003378,105.67124665057577,19.322084188216003,248
0.7,0.67,0.89,0.01,42.19022988679612,83.92553052090379,110.20473917216088,18.383177288184672,255
0.43,0.68,0.18,0.25,40.36572335102494,84.07489197229981,96.7991145691586,19.607176150963657,241
0.92,0.1,0.65,0.27,44.54813958529527,76.11213587043046,104.54114579941911,19.673994250008445,245
0.44,0.25,0.21,0.25,40.42843506047107,78.42870460385463,97.34475294594232,19.607176150963657,236
0.34,0.05,0.23,0.5,39.80030062770855,75.01591045959061,97.6946728256659,20.403848928560528,233
0.36,0.47,0.82,0.42,39.92671807563518,81.2344863630499,108.12291681477288,20.151536646394764,249
0.94,0.07,0.62,0.07,44.929727217812754,75.49856918854123,104.0091978530702,18.874642297135306,243
0.73,0.38,0.86,0.87,42.429260184808676,80.10494117313523,109.23266328330584,21.908076269552602,254
0.08,0.04,0.96,0.06,37.85731667639935,74.73782936465501,113.53335707814338,18.816789077474805,245
0.65,0.52,0.52,0.01,41.81645831976764,81.8719890154072,102.33998626925899,18.383177288184672,244
0.21,0.18,0.29,0.63,38.937901178376926,77.43929165532688,98.69827212328246,20.836896300847588,236
0.62,0.24,0.23,0.61,41.603679141228085,78.29300711758691,97.6946728256659,20.76715392907348,238
0.12,0.34,0.32,0.69,38.23779141265681,79.6006012554171,99.1822975437891,21.056620527361233,238
0.79,0.42,0.68,0.04,42.9541996862836,80.60614658557905,105.09361496537477,18.684457341163753,247
0.33,0.94,0.35,0.72,39.73675010365628,89.85945443562551,99.65902642837796,21.174070613425798,250
0.76,0.6,0.05,0.6,42.68266075977458,82.93125898081703,93.76988807448828,20.73281474520426,240
0.84,0.5,0.04,0.79,43.46254488870925,81.61539571424211,93.42228670581878,21.4770998431418,240
0.53,0.78,0.97,0.89,41.00063698145623,85.72276922089901,114.3079155819959,22.040947834432178,263
0.25,0.39,0.18,0.83,39.21435230192731,80.23036955038924,96.7991145691586,21.676973231122904,238
0.91,0.67,0.8,0.16,44.381445945137,83.92553052090379,107.62399463088919,19.283530428439732,255
0.33,0.98,0.37,0.15,39.73675010365628,92.2386385295271,99.97414922127747,19.244062417655158,251
0.95,0.34,0.91,0.66,45.15448608836987,79.6006012554171,110.9536148628425,20.944562713073303,257
0.65,0.09,0.47,0.31,41.81645831976764,75.91841931970303,101.54310795381238,19.804382634314248,239
0.84,0.47,0.54,0.22,43.46254488870925,81.2344863630499,102.66413338094094,19.504182878471244,247
0.13,0.6,0.3,0.78,38.323793702722774,82.93125898081703,98.86061080527057,21.430692305224753,242
0.59,0.91,0.8,0.73,41.39759743325493,88.762891890274,107.62399463088919,21.214630092404338,259
0.83,0.02,0.0,0.81,43.35394646224581,74.04086791987054,90.0,21.57391297714996,229
0.5,0.24,0.88,0.6,40.807697857121056,78.29300711758691,109.86360922598361,20.73281474520426,250
0.2,0.53,0.43,0.7,38.866372513132205,82.00127396291246,100.91430837756236,21.09511494339806,243
0.35,0.07,0.93,0.78,39.86361057135118,75.49856918854123,111.8239546242298,21.430692305224753,249
0.54,0.83,0.86,0.73,41.06565335237638,86.70789292449162,109.23266328330584,21.214630092404338,258
0.3,0.71,0.26,0.32,39.54424432210823,84.53699732046061,98.20372736400003,19.83645950875782,242
0.98,0.68,0.11,0.17,46.11931926476355,84.07489197229981,95.37179173024991,19.322084188216003,245
0.78,0.03,0.59,0.75,42.861384610449505,74.42086913209452,103.49399358313731,21.298194600878727,242
0.97,0.73,0.72,0.26,45.72316623279836,84.85852036961735,105.87035306712897,19.640745472800006,256
0.14,0.53,0.31,0.95,38.40712771979039,82.00127396291246,99.02191317157124,22.577243044184936,242
0.13,0.28,0.63,0.36,38.323793702722774,78.82781663000418,104.18448150423794,19.96335903781759,241
0.14,0.85,0.98,0.28,38.40712771979039,87.15081607367802,115.29829816190887,19.706954157501045,261
0.37,0.16,0.73,0.86,39.98965968851099,77.13412171375893,106.07315046202169,21.846532656661168,245
0.76,0.85,0.75,0.56,42.68266075977458,87.15081607367802,106.49097300439362,20.59847360409673,257
0.32,0.14,0.45,0.81,39.67291901751564,76.81425543958078,101.22809695766406,21.57391297714996,239
0.96,0.11,0.84,0.24,45.41334283125735,76.29743338419992,108.65636222177312,19.573251779396728,250
0.66,0.1,0.03,0.87,41.889125426146606,76.11213587043046,93.02608641511816,21.908076269552602,233
0.89,0.97,0.74,0.44,44.081895668864355,91.44633246559673,106.27992035088434,20.214217530235533,262
0.84,0.88,0.85,0.21,43.46254488870925,87.89088738078689,108.93852009209752,19.468950589188463,260
0.96,0.16,0.25,0.26,45.41334283125735,77.13412171375893,98.03588075481828,19.640745472800006,240
0.56,0.64,0.3,0.14,41.19694720819346,83.48940094826574,98.86061080527057,19.203563859895194,243
0.41,0.06,0.37,0.14,40.240454267524925,75.26715630989922,99.97414922127747,19.203563859895194,235
0.05,0.5,0.48,0.34,37.50795522979531,81.61539571424211,101.70126102695707,19.900150313854276,241
0.58,0.51,0.04,0.15,41.33016745714192,81.74338473470546,93.42228670581878,19.244062417655158,236
0.39,0.59,0.1,0.51,40.11518477519462,82.79519486650986,95.14016983803809,20.435846183676365,238
0.57,0.88,0.18,0.71,41.26329745406276,87.89088738078689,96.7991145691586,21.134249330115153,247
0.2,0.32,0.83,0.33,38.866372513132205,79.34583803503128,108.38486615561453,19.86837505182814,246
0.31,0.02,0.26,0.04,39.608765268628495,74.04086791987054,98.20372736400003,18.684457341163753,231
0.97,0.61,0.32,0.17,45.72316623279836,83.06861571629392,99.1822975437891,19.322084188216003,247
0.42,0.94,0.71,0.3,40.30307329278953,89.85945443562551,105.67124665057577,19.772122161054114,256
0.75,0.43,0.47,0.0,42.596389201757454,80.73144670204988,101.54310795381238,18.0,243
0.67,0.8,0.46,0.96,41.962765260451896,86.09919570471136,101.3854118739996,22.706671415628676,252
0.42,0.92,0.06,0.7,40.30307329278953,89.09627917059053,94.08394538737403,21.09511494339806,245
0.4,0.08,0.7,0.28,40.17783527071718,75.7146333527987,105.47557471699031,19.706954157501045,241
0.08,0.77,0.15,1.0,37.85731667639935,85.54187124927327,96.22031208827579,25.0,245
0.25,0.05,0.28,0.52,39.21435230192731,75.01591045959061,98.53477078750521,20.4679972538518,233
0.03,0.55,0.65,0.2,37.21043456604726,82.26215637473713,104.54114579941911,19.433186256566103,243
0.53,0.7,0.43,0.13,41.00063698145623,84.38045977359224,100.91430837756236,19.161896851361387,245
0.06,0.99,0.56,0.64,37.63357815494961,93.40729595187764,102.99236802048364,20.872350237066435,255
0.23,0.65,0.08,0.22,39.07786913026636,83.63291663953528,94.64329169099838,19.504182878471244,237
0.77,0.49,0.93,0.13,42.770935624636635,81.48795799794267,111.8239546242298,19.161896851361387,255
0.53,0.04,0.38,0.7,41.00063698145623,74.73782936465501,100.13117646641905,21.09511494339806,237
0.04,0.65,0.74,0.31,37.36891468232751,83.63291663953528,106.27992035088434,19.804382634314248,247
0.99,0.09,0.28,0.51,46.70364797593882,75.91841931970303,98.53477078750521,20.435846183676365,242
0.02,0.66,0.23,0.89,37.02043395993527,83.77825085229321,97.6946728256659,22.040947834432178,241
0.61,0.48,0.76,0.59,41.53430785814696,81.36100882156566,106.70665189943645,20.698798716627465,250
0.61,0.28,0.69,0.04,41.53430785814696,78.82781663000418,105.28310263680616,18.684457341163753,244
0.32,0.89,0.75,0.83,39.67291901751564,88.16379133772871,106.49097300439362,21.676973231122904,256
0.27,0.55,0.61,0.68,39.34798850001689,82.26215637473713,103.8357696453674,21.018722993074952,246
0.66,0.14,0.62,0.76,41.889125426146606,76.81425543958078,104.0091978530702,21.34133037988729,244
1.0,0.55,0.43,0.38,50.0,82.26215637473713,100.91430837756236,20.026235293283808,253
1.0,0.08,0.01,0.84,50.0,75.7146333527987,91.91588644092337,21.731272444354627,239
0.72,0.02,0.03,0.01,42.348141226851595,74.04086791987054,93.02608641511816,18.383177288184672,228
0.28,0.57,0.13,0.04,39.41390831500209,82.52659490812552,95.80948425680694,18.684457341163753,236
0.09,0.76,0.52,0.3,37.95920965985152,85.36532151954916,102.33998626925899,19.772122161054114,245
0.65,0.7,0.23,0.3,41.81645831976764,84.38045977359224,97.6946728256659,19.772122161054114,244
0.82,0.29,0.58,0.64,43.249166725909156,78.95861769862597,103.3254186428548,20.872350237066435,246
0.11,0.07,0.11,0.6,38.14871669209996,75.49856918854123,95.37179173024991,20.73281474520426,230
0.29,0.22,0.41,0.71,39.479308849312986,78.01673151388498,100.60113566881232,21.134249330115153,239
0.79,0.54,0.15,0.12,42.9541996862836,82.13130670475276,96.22031208827579,19.118895706328406,240
0.18,0.23,0.78,0.19,38.71964582766344,78.15573826053271,107.15346152612375,19.39683213145316,243
0.38,0.64,0.63,0.37,40.052470586567615,83.48940094826574,104.18448150423794,19.994829844255495,248
0.75,0.97,0.71,0.04,42.596389201757454,91.44633246559673,105.67124665057577,18.684457341163753,258
0.54,0.71,0.14,0.11,41.06565335237638,84.53699732046061,96.01781929947599,19.07435834604998,241
0.39,0.31,0.78,0.92,40.11518477519462,79.21753053725699,107.15346152612375,22.274069792647634,249
0.06,0.14,0.9,0.02,37.63357815494961,76.81425543958078,110.56678299084132,18.510216979967634,244
0.65,0.93,0.56,0.64,41.81645831976764,89.45916369938385,102.99236802048364,20.872350237066435,255
0.19,0.41,0.11,0.93,38.79366426290632,80.48090853504985,95.37179173024991,22.364790924845963,237
0.2,0.66,0.05,0.9,38.866372513132205,83.77825085229321,93.76988807448828,22.113356598168266,239
0.05,0.61,0.86,0.48,37.50795522979531,83.06861571629392,109.23266328330584,20.340252205391415,250
0.36,0.07,0.07,0.96,39.92671807563518,75.49856918854123,94.37321148567653,22.706671415628676,233
0.15,0.72,0.38,0.34,38.488124835310316,84.69628245370319,100.13117646641905,19.900150313854276,243
0.15,0.08,0.62,0.66,38.488124835310316,75.7146333527987,104.0091978530702,20.944562713073303,239
0.2,0.45,0.95,0.12,38.866372513132205,80.98247756613125,112.88621522092467,19.118895706328406,252
0.16,0.63,0.26,0.15,38.567060856879465,83.34758520339035,98.20372736400003,19.244062417655158,239
0.95,0.02,0.79,0.2,45.15448608836987,74.04086791987054,107.38549921570899,19.433186256566103,246
0.79,0.78,0.45,0.21,42.9541996862836,85.72276922089901,101.22809695766406,19.468950589188463,249
0.27,0.11,0.63,0.07,39.34798850001689,76.29743338419992,104.18448150423794,18.874642297135306,239
0.32,0.04,0.18,0.71,39.67291901751564,74.73782936465501,96.7991145691586,21.134249330115153,232
0.34,0.5,0.86,0.32,39.80030062770855,81.61539571424211,109.23266328330584,19.83645950875782,250
0.88,0.4,0.36,0.83,43.945443690393446,80.35567054143436,99.81679518908796,21.676973231122904,246
0.57,0.81,0.56,0.35,41.26329745406276,86.29565190859984,102.99236802048364,19.93180528567559,250
0.28,0.97,0.19,0.97,39.41390831500209,91.44633246559673,96.9841606572658,22.86158311639918,251
0.73,0.68,0.98,0.69,42.429260184808676,84.07489197229981,115.29829816190887,21.056620527361233,263
0.49,0.61,0.13,0.73,40.743978998971336,83.06861571629392,95.80948425680694,21.214630092404338,241
0.56,0.45,0.63,0.36,41.19694720819346,80.98247756613125,104.18448150423794,19.96335903781759,246
0.67,0.08,0.98,0.52,41.962765260451896,75.7146333527987,115.29829816190887,20.4679972538518,253
0.2,0.25,0.21,0.88,38.866372513132205,78.42870460385463,97.34475294594232,21.972721845196723,237
0.4,1.0,0.81,0.99,40.17783527071718,100.0,107.86956488574978,23.35182398796941,271
0.27,0.67,0.73,0.43,39.34798850001689,83.92553052090379,106.07315046202169,20.18286167551247,250
0.76,0.67,0.76,0.59,42.68266075977458,83.92553052090379,106.70665189943645,20.698798716627465,254
0.28,0.05,0.71,0.18,39.41390831500209,75.01591045959061,105.67124665057577,19.35982291383172,239
0.37,0.43,0.19,0.19,39.98965968851099,80.73144670204988,96.9841606572658,19.39683213145316,237
0.69,0.65,0.57,0.28,42.113241054722465,83.63291663953528,103.1582436351569,19.706954157501045,249
0.81,0.79,0.49,0.24,43.14782595429992,85.9083993725672,101.85994749742834,19.573251779396728,250
0.92,0.18,0.79,0.14,44.54813958529527,77.43929165532688,107.38549921570899,19.203563859895194,249
0.43,0.14,0.76,0.86,40.36572335102494,76.81425543958078,106.70665189943645,21.846532656661168,246
0.91,0.36,0.24,0.9,44.381445945137,79.85343615127036,97.86625889698365,22.113356598168266,244
0.15,0.27,0.96,0.74,38.488124835310316,78.69597700003378,113.53335707814338,21.25598407017687,252
0.15,0.23,0.14,0.79,38.488124835310316,78.15573826053271,96.01781929947599,21.4770998431418,234
0.81,0.91,0.42,0.09,43.14782595429992,88.762891890274,100.75768323197383,18.97960482992576,252
0.39,0.22,0.94,0.85,40.11518477519462,78.01673151388498,112.32431804453189,21.787704018419504,252
0.18,0.1,0.97,0.94,38.71964582766344,76.11213587043046,114.3079155819959,22.464863608906377,252
0.88,0.72,0.46,0.57,43.945443690393446,84.69628245370319,101.3854118739996,20.63164872703138,251
0.86,0.24,0.68,0.11,43.693065313322336,78.29300711758691,105.09361496537477,19.07435834604998,246
0.24,0.65,0.49,0.91,39.146503558793455,83.63291663953528,101.85994749742834,22.1907229725685,247
0.1,0.18,0.85,1.0,38.05606793521523,77.43929165532688,108.93852009209752,25.0,249
0.07,0.75,0.43,0.8,37.74928459427061,85.19277840351491,100.91430837756236,21.52479892617784,245
0.07,0.79,0.36,0.63,37.74928459427061,85.9083993725672,99.81679518908796,20.836896300847588,244
0.35,0.85,0.38,0.98,39.86361057135118,87.15081607367802,100.13117646641905,23.059659632381774,250
0.05,0.63,0.55,0.38,37.50795522979531,83.34758520339035,102.82769546842141,20.026235293283808,244
0.33,0.79,0.02,0.33,39.73675010365628,85.9083993725672,92.55108489983817,19.86837505182814,238
0.86,0.43,0.74,0.98,43.693065313322336,80.73144670204988,106.27992035088434,23.059659632381774,254
0.74,0.69,0.99,0.94,42.51196814035374,84.22648210944493,116.75911993984704,22.464863608906377,266
0.86,0.79,0.99,0.49,43.693065313322336,85.9083993725672,116.75911993984704,20.371989499485668,267
0.71,0.35,0.97,0.14,42.26849866023031,79.72722114270236,114.3079155819959,19.203563859895194,256
0.62,0.72,0.88,0.31,41.603679141228085,84.69628245370319,109.86360922598361,19.804382634314248,256
0.77,0.41,0.58,0.4,42.770935624636635,80.48090853504985,103.3254186428548,20.08891763535859,247
0.16,0.93,0.91,0.55,38.567060856879465,89.45916369938385,110.9536148628425,20.565539093684283,260
0.3,0.97,0.77,0.45,39.54424432210823,91.44633246559673,106.92733906159158,20.245619391532813,258
0.59,0.29,0.84,0.38,41.39759743325493,78.95861769862597,108.65636222177312,20.026235293283808,249
0.94,0.29,0.25,0.11,44.929727217812754,78.95861769862597,98.03588075481828,19.07435834604998,241
0.41,0.93,0.25,0.45,40.240454267524925,89.45916369938385,98.03588075481828,20.245619391532813,248
0.06,0.14,0.79,0.32,37.63357815494961,76.81425543958078,107.38549921570899,19.83645950875782,242
0.15,0.58,0.84,0.16,38.488124835310316,82.66033491428384,108.65636222177312,19.283530428439732,249
0.72,0.87,0.99,0.14,42.348141226851595,87.63230507821041,116.75911993984704,19.203563859895194,266
0.79,0.39,0.78,0.9,42.9541996862836,80.23036955038924,107.15346152612375,22.113356598168266,252
0.73,0.74,0.04,0.24,42.429260184808676,85.02393628070747,93.42228670581878,19.573251779396728,240
0.52,0.83,0.11,0.34,40.9359945077036,86.70789292449162,95.37179173024991,19.900150313854276,243
0.51,0.84,0.67,0.31,40.87169236735273,86.9250897774185,104.90691315112974,19.804382634314248,253
0.41,0.27,0.42,0.98,40.240454267524925,78.69597700003378,100.75768323197383,23.059659632381774,243
0.17,0.92,0.04,0.03,38.644168376432006,89.09627917059053,93.42228670581878,18.60521728302363,240
0.34,0.53,0.84,0.86,39.80030062770855,82.00127396291246,108.65636222177312,21.846532656661168,252
0.41,0.15,0.9,0.76,40.240454267524925,76.97624967062063,110.56678299084132,21.34133037988729,249
0.1,0.7,0.33,0.68,38.05606793521523,84.38045977359224,99.3418752591407,21.018722993074952,243
0.44,0.99,0.96,0.44,40.42843506047107,93.40729595187764,113.53335707814338,20.214217530235533,268
0.13,0.74,0.81,0.2,38.323793702722774,85.02393628070747,107.86956488574978,19.433186256566103,251
0.2,0.39,0.41,0.49,38.866372513132205,80.23036955038924,100.60113566881232,20.371989499485668,240
0.23,0.84,0.65,0.28,39.07786913026636,86.9250897774185,104.54114579941911,19.706954157501045,250
0.94,0.56,1.0,0.32,44.929727217812754,82.39389441638691,125.0,19.83645950875782,272
0.86,0.05,0.67,0.39,43.693065313322336,75.01591045959061,104.90691315112974,20.05759238759731,244
0.61,0.31,0.97,0.25,41.53430785814696,79.21753053725699,114.3079155819959,19.607176150963657,255
0.08,0.74,0.95,0.15,37.85731667639935,85.02393628070747,112.88621522092467,19.244062417655158,255
0.4,0.77,0.95,0.44,40.17783527071718,85.54187124927327,112.88621522092467,20.214217530235533,259
0.59,0.09,0.37,0.35,41.39759743325493,75.91841931970303,99.97414922127747,19.93180528567559,237
0.09,0.44,0.36,0.29,37.95920965985152,80.85687012094213,99.81679518908796,19.739654424656493,238
0.54,0.24,0.68,0.39,41.06565335237638,78.29300711758691,105.09361496537477,20.05759238759731,245
0.45,0.73,0.51,0.41,40.491238783065626,84.85852036961735,102.17923091838183,20.120227133762462,248
0.78,0.93,0.81,0.43,42.861384610449505,89.45916369938385,107.86956488574978,20.18286167551247,260
0.62,0.97,0.33,0.42,41.603679141228085,91.44633246559673,99.3418752591407,20.151536646394764,253
0.87,0.28,0.47,0.79,43.816152539105204,78.82781663000418,101.54310795381238,21.4770998431418,246
0.76,0.47,0.34,0.91,42.68266075977458,81.2344863630499,99.50075156927139,22.1907229725685,246
0.67,0.51,0.21,0.93,41.962765260451896,81.74338473470546,97.34475294594232,22.364790924845963,243
0.12,0.28,0.31,0.72,38.23779141265681,78.82781663000418,99.02191317157124,21.174070613425798,237
0.77,0.87,0.73,0.17,42.770935624636635,87.63230507821041,106.07315046202169,19.322084188216003,256
0.08,0.51,0.27,0.02,37.85731667639935,81.74338473470546,98.36997125004223,18.510216979967634,236
0.54,0.3,0.52,0.78,41.06565335237638,79.08848864421645,102.33998626925899,21.430692305224753,244
0.43,0.99,0.11,0.66,40.36572335102494,93.40729595187764,95.37179173024991,20.944562713073303,250
0.73,0.52,0.11,0.11,42.429260184808676,81.8719890154072,95.37179173024991,19.07435834604998,239
0.92,0.23,0.89,0.43,44.54813958529527,78.15573826053271,110.20473917216088,20.18286167551247,253
0.97,0.94,0.68,0.29,45.72316623279836,89.85945443562551,105.09361496537477,19.739654424656493,260
0.05,0.4,0.38,0.38,37.50795522979531,80.35567054143436,100.13117646641905,20.026235293283808,238
1.0,0.92,0.42,0.25,50.0,89.09627917059053,100.75768323197383,19.607176150963657,259
0.22,0.56,0.79,0.95,39.00836575694249,82.39389441638691,107.38549921570899,22.577243044184936,251
0.33,0.74,0.63,0.06,39.73675010365628,85.02393628070747,104.18448150423794,18.816789077474805,248
0.89,0.93,0.09,0.3,44.081895668864355,89.45916369938385,94.8980241496288,19.772122161054114,248
0.3,0.06,0.41,0.81,39.54424432210823,75.26715630989922,100.60113566881232,21.57391297714996,237
0.6,0.87,0.43,0.8,41.46562949040852,87.63230507821041,100.91430837756236,21.52479892617784,252
0.28,0.64,0.95,0.16,39.41390831500209,83.48940094826574,112.88621522092467,19.283530428439732,255
0.45,0.12,0.23,0.66,40.491238783065626,76.47558282531362,97.6946728256659,20.944562713073303,236
0.54,0.09,0.45,0.49,41.06565335237638,75.91841931970303,101.22809695766406,20.371989499485668,239
0.07,0.25,0.26,0.45,37.74928459427061,78.42870460385463,98.20372736400003,20.245619391532813,235
0.91,0.32,0.51,0.98,44.381445945137,79.34583803503128,102.17923091838183,23.059659632381774,249
0.81,0.39,0.17,0.47,43.14782595429992,80.23036955038924,96.61042094108001,20.308621590762474,240
0.04,0.39,0.03,0.26,37.36891468232751,80.23036955038924,93.02608641511816,19.640745472800006,230
0.51,0.62,0.46,0.9,40.87169236735273,83.20735828245617,101.3854118739996,22.113356598168266,248
0.16,0.21,0.12,0.85,38.567060856879465,77.87580235675385,95.59447853164203,21.787704018419504,234
0.42,0.73,0.49,0.92,40.30307329278953,84.85852036961735,101.85994749742834,22.274069792647634,249
0.51,0.93,0.81,0.31,40.87169236735273,89.45916369938385,107.86956488574978,19.804382634314248,258
0.39,0.0,0.64,0.5,40.11518477519462,72.0,104.36175118533217,20.403848928560528,237
0.13,0.29,0.9,0.4,38.323793702722774,78.95861769862597,110.56678299084132,20.08891763535859,248
0.01,0.32,0.9,0.68,36.766354576369345,79.34583803503128,110.56678299084132,21.018722993074952,248
0.54,0.27,0.95,0.79,41.06565335237638,78.69597700003378,112.88621522092467,21.4770998431418,254
0.54,0.19,0.08,0.19,41.06565335237638,77.58732852581264,94.64329169099838,19.39683213145316,233
0.07,0.35,0.59,0.93,37.74928459427061,79.72722114270236,103.49399358313731,22.364790924845963,243
0.91,0.92,0.38,0.52,44.381445945137,89.09627917059053,100.13117646641905,20.4679972538518,254
0.78,0.37,0.38,0.53,42.861384610449505,79.97931937702198,100.13117646641905,20.500318490728116,243
0.86,0.93,0.05,0.64,43.693065313322336,89.45916369938385,93.76988807448828,20.872350237066435,248
0.6,0.03,0.24,0.1,41.46562949040852,74.42086913209452,97.86625889698365,19.028033967607616,233
0.32,0.04,0.53,0.55,39.67291901751564,74.73782936465501,102.50159245364057,20.565539093684283,237
0.21,0.02,0.21,0.93,38.937901178376926,74.04086791987054,97.34475294594232,22.364790924845963,233
0.04,0.19,0.03,0.7,37.36891468232751,77.58732852581264,93.02608641511816,21.09511494339806,229
0.29,0.45,0.89,0.96,39.479308849312986,80.98247756613125,110.20473917216088,22.706671415628676,253
0.26,0.61,0.05,0.36,39.28149094560001,83.06861571629392,93.76988807448828,19.96335903781759,236
0.52,0.31,0.65,0.44,40.9359945077036,79.21753053725699,104.54114579941911,20.214217530235533,245
0.57,0.43,0.24,0.5,41.26329745406276,80.73144670204988,97.86625889698365,20.403848928560528,240
0.71,0.88,0.63,0.95,42.26849866023031,87.89088738078689,104.18448150423794,22.577243044184936,257
0.99,0.75,0.28,0.19,46.70364797593882,85.19277840351491,98.53477078750521,19.39683213145316,250
0.32,0.25,0.64,0.03,39.67291901751564,78.42870460385463,104.36175118533217,18.60521728302363,241
0.62,0.6,0.02,0.16,41.603679141228085,82.93125898081703,92.55108489983817,19.283530428439732,236
0.29,0.56,0.45,0.36,39.479308849312986,82.39389441638691,101.22809695766406,19.96335903781759,243
0.37,0.25,0.89,0.34,39.98965968851099,78.42870460385463,110.20473917216088,19.900150313854276,249
0.66,0.46,0.26,0.43,41.889125426146606,81.10832949919967,98.20372736400003,20.18286167551247,241
0.73,0.51,0.08,0.33,42.429260184808676,81.74338473470546,94.64329169099838,19.86837505182814,239
0.37,0.89,0.85,0.3,39.98965968851099,88.16379133772871,108.93852009209752,19.772122161054114,257
0.1,0.79,0.97,0.37,38.05606793521523,85.9083993725672,114.3079155819959,19.994829844255495,258
0.13,0.53,0.56,0.9,38.323793702722774,82.00127396291246,102.99236802048364,22.113356598168266,245
0.63,0.12,0.42,0.4,41.673792601695176,76.47558282531362,100.75768323197383,20.08891763535859,239
0.95,0.28,0.06,0.79,45.15448608836987,78.82781663000418,94.08394538737403,21.4770998431418,240
0.3,0.24,0.22,0.83,39.54424432210823,78.29300711758691,97.52091439235622,21.676973231122904,237
0.98,0.37,0.23,0.34,46.11931926476355,79.97931937702198,97.6946728256659,19.900150313854276,244
0.87,0.72,0.8,0.81,43.816152539105204,84.69628245370319,107.62399463088919,21.57391297714996,258
0.34,0.52,0.84,0.64,39.80030062770855,81.8719890154072,108.65636222177312,20.872350237066435,251
0.04,0.65,0.65,0.9,37.36891468232751,83.63291663953528,104.54114579941911,22.113356598168266,248
0.45,0.12,0.3,0.6,40.491238783065626,76.47558282531362,98.86061080527057,20.73281474520426,237
0.11,0.7,0.87,0.9,38.14871669209996,84.38045977359224,109.540381347763,22.113356598168266,254
0.67,0.36,0.8,0.93,41.962765260451896,79.85343615127036,107.62399463088919,22.364790924845963,252
0.18,0.8,0.32,0.34,38.71964582766344,86.09919570471136,99.1822975437891,19.900150313854276,244
0.58,0.77,0.03,0.09,41.33016745714192,85.54187124927327,93.02608641511816,18.97960482992576,239
0.56,0.08,0.44,0.14,41.19694720819346,75.7146333527987,101.07108765117768,19.203563859895194,237
0.01,0.01,0.85,0.81,36.766354576369345,73.53270915273869,108.93852009209752,21.57391297714996,241
0.96,0.16,0.17,0.84,45.41334283125735,77.13412171375893,96.61042094108001,21.731272444354627,241
0.95,0.6,0.27,0.43,45.15448608836987,82.93125898081703,98.36997125004223,20.18286167551247,247
0.32,0.65,0.12,0.81,39.67291901751564,83.63291663953528,95.59447853164203,21.57391297714996,240
0.09,0.18,0.11,0.05,37.95920965985152,77.43929165532688,95.37179173024991,18.753977614897654,230
0.04,0.77,0.21,0.25,37.36891468232751,85.54187124927327,97.34475294594232,19.607176150963657,240
0.28,0.1,0.55,0.54,39.41390831500209,76.11213587043046,102.82769546842141,20.53282667618819,239
0.78,0.45,0.68,0.19,42.861384610449505,80.98247756613125,105.09361496537477,19.39683213145316,248
0.06,0.74,0.2,0.15,37.63357815494961,85.02393628070747,97.16593128283051,19.244062417655158,239
0.38,0.7,0.22,0.08,40.052470586567615,84.38045977359224,97.52091439235622,18.928658338199675,241
0.6,0.77,0.78,0.91,41.46562949040852,85.54187124927327,107.15346152612375,22.1907229725685,256
0.53,0.55,0.91,0.13,41.00063698145623,82.26215637473713,110.9536148628425,19.161896851361387,253
0.53,0.47,0.24,0.62,41.00063698145623,81.2344863630499,97.86625889698365,20.801839570614042,241
0.19,0.68,0.34,0.13,38.79366426290632,84.07489197229981,99.50075156927139,19.161896851361387,242
0.36,0.72,0.19,0.08,39.92671807563518,84.69628245370319,96.9841606572658,18.928658338199675,241
0.67,0.03,0.21,0.42,41.962765260451896,74.42086913209452,97.34475294594232,20.151536646394764,234
0.57,0.3,0.51,0.47,41.26329745406276,79.08848864421645,102.17923091838183,20.308621590762474,243
0.79,0.04,0.09,0.76,42.9541996862836,74.73782936465501,94.8980241496288,21.34133037988729,234
